number;Family;Genus;species;sci_name;variant;sugar_concentration;type;europe;north_america;south_america;africa;asia;australia;reference;notes;;;
17;Amaryllidaceae;Rhodophiala;mendocina;Rhodophiala mendocina;NA;12;wild;NA;NA;yes;NA;NA;NA;Chalcoff, V. R., Aizen, M. A., & Galetto, L. (2005). Nectar concentration and composition of 26 species from the temperate forest of South America. Annals of Botany, 97(3), 413-421.;;;;
18;Asteraceae;Mutisia;decurrens;Mutisia decurrens;NA;33.5;wild;NA;NA;yes;NA;NA;NA;Chalcoff, V. R., Aizen, M. A., & Galetto, L. (2005). Nectar concentration and composition of 26 species from the temperate forest of South America. Annals of Botany, 97(3), 413-421.;;;;
19;Asteraceae;Mutisia;spinosa;Mutisia spinosa;NA;45.8;wild;NA;NA;yes;NA;NA;NA;Chalcoff, V. R., Aizen, M. A., & Galetto, L. (2005). Nectar concentration and composition of 26 species from the temperate forest of South America. Annals of Botany, 97(3), 413-421.;;;;
20;Asteraceae;Perezia;prenanthoides;Perezia prenanthoides;NA;42.7;wild;NA;NA;yes;NA;NA;NA;Chalcoff, V. R., Aizen, M. A., & Galetto, L. (2005). Nectar concentration and composition of 26 species from the temperate forest of South America. Annals of Botany, 97(3), 413-421.;;;;
21;Berberidaceae;Berberis;darwinii;Berberis darwinii;NA;36.3;weed;yes;yes;NA;NA;NA;yes;Chalcoff, V. R., Aizen, M. A., & Galetto, L. (2005). Nectar concentration and composition of 26 species from the temperate forest of South America. Annals of Botany, 97(3), 413-421.;;;;
22;Fabaceae;Vicia;nigricans;Vicia nigricans;NA;29.5;wild;yes;yes;yes;NA;NA;NA;Chalcoff, V. R., Aizen, M. A., & Galetto, L. (2005). Nectar concentration and composition of 26 species from the temperate forest of South America. Annals of Botany, 97(3), 413-421.;;;;
23;Grossulariaceae;Ribes;magellanicum;Ribes magellanicum;NA;14.5;wild;NA;NA;yes;NA;NA;NA;Chalcoff, V. R., Aizen, M. A., & Galetto, L. (2005). Nectar concentration and composition of 26 species from the temperate forest of South America. Annals of Botany, 97(3), 413-421.;;;;
24;Verbenaceae;Diostea;juncea;Diostea juncea;NA;34.8;wild;NA;NA;yes;NA;NA;NA;Chalcoff, V. R., Aizen, M. A., & Galetto, L. (2005). Nectar concentration and composition of 26 species from the temperate forest of South America. Annals of Botany, 97(3), 413-421.;;;;
25;Fabaceae;Crotalaria;micans;Crotalaria micans;NA;59.4;wild;yes;yes;NA;yes;yes;yes;Gottsberger, G., Schrauwen, J., & Linskens, H. F. (1984). Amino acids and sugars in nectar, and their putative evolutionary significance. Plant Systematics and Evolution, 145(1-2), 55-77.;;;;
26;Malvaceae;Eriotheca;gracilipes;Eriotheca gracilipes;NA;44.8;wild;NA;NA;yes;NA;NA;NA;Gottsberger, G., Schrauwen, J., & Linskens, H. F. (1984). Amino acids and sugars in nectar, and their putative evolutionary significance. Plant Systematics and Evolution, 145(1-2), 55-77.;;;;
27;Bignoniaceae;Anemopaegma;laevis;Anemopaegma laevis;NA;31.3;wild;NA;NA;NA;NA;NA;NA;Gottsberger, G., Schrauwen, J., & Linskens, H. F. (1984). Amino acids and sugars in nectar, and their putative evolutionary significance. Plant Systematics and Evolution, 145(1-2), 55-77.;;;;
28;Costaceae ;Gossypium;barbadense;Gossypium barbadense;pima;52.9;crop;yes;yes;yes;yes;yes;yes;Gottsberger, G., Schrauwen, J., & Linskens, H. F. (1984). Amino acids and sugars in nectar, and their putative evolutionary significance. Plant Systematics and Evolution, 145(1-2), 55-77.;;;;
29;Bignoniaceae;Amphilophium ;elongata;Amphilophium  elongata;NA;40.6;wild;NA;yes;yes;NA;NA;NA;Gottsberger, G., Schrauwen, J., & Linskens, H. F. (1984). Amino acids and sugars in nectar, and their putative evolutionary significance. Plant Systematics and Evolution, 145(1-2), 55-77.;;;;
30;Passifloraceae;Passiflora;alata;Passiflora alata;NA;62.9;crop;NA;yes;yes;yes;NA;NA;Gottsberger, G., Schrauwen, J., & Linskens, H. F. (1984). Amino acids and sugars in nectar, and their putative evolutionary significance. Plant Systematics and Evolution, 145(1-2), 55-77.;;;;
31;Gesneriaceae;Sinningia;aghensis;Sinningia aghensis;NA;18.3;wild;NA;NA;yes;NA;NA;NA;Perret, M., Chautems, A., Spichiger, R., Peixoto, M., & Savolainen, V. (2001). Nectar sugar composition in relation to pollination syndromes in Sinningieae (Gesneriaceae). Annals of Botany, 87(2), 267-273.;;;;
32;Gesneriaceae;Sinningia;conspicua;Sinningia conspicua;NA;32.5;wild;NA;NA;yes;NA;NA;NA;Perret, M., Chautems, A., Spichiger, R., Peixoto, M., & Savolainen, V. (2001). Nectar sugar composition in relation to pollination syndromes in Sinningieae (Gesneriaceae). Annals of Botany, 87(2), 267-273.;;;;
33;Gesneriaceae;Sinningia;eumorpha;Sinningia eumorpha;NA;31.1;wild;NA;NA;yes;NA;NA;NA;Perret, M., Chautems, A., Spichiger, R., Peixoto, M., & Savolainen, V. (2001). Nectar sugar composition in relation to pollination syndromes in Sinningieae (Gesneriaceae). Annals of Botany, 87(2), 267-273.;;;;
34;Gesneriaceae;Sinningia;lindleyi;Sinningia lindleyi;NA;38.1;wild;NA;NA;yes;NA;NA;NA;Perret, M., Chautems, A., Spichiger, R., Peixoto, M., & Savolainen, V. (2001). Nectar sugar composition in relation to pollination syndromes in Sinningieae (Gesneriaceae). Annals of Botany, 87(2), 267-273.;;;;
35;Gesneriaceae;Sinningia;schieneri;Sinningia schieneri;NA;38.6;wild;NA;NA;yes;NA;NA;NA;Perret, M., Chautems, A., Spichiger, R., Peixoto, M., & Savolainen, V. (2001). Nectar sugar composition in relation to pollination syndromes in Sinningieae (Gesneriaceae). Annals of Botany, 87(2), 267-273.;;;;
36;Gesneriaceae;Sinningia;speciosa;Sinningia speciosa;NA;27.3;wild;NA;NA;yes;NA;NA;NA;Perret, M., Chautems, A., Spichiger, R., Peixoto, M., & Savolainen, V. (2001). Nectar sugar composition in relation to pollination syndromes in Sinningieae (Gesneriaceae). Annals of Botany, 87(2), 267-273.;;;;
37;Gesneriaceae;Sinningia;villosa;Sinningia villosa;NA;34;wild;NA;NA;yes;NA;NA;NA;Perret, M., Chautems, A., Spichiger, R., Peixoto, M., & Savolainen, V. (2001). Nectar sugar composition in relation to pollination syndromes in Sinningieae (Gesneriaceae). Annals of Botany, 87(2), 267-273.;;;;
38;Gesneriaceae;Sinningia;sp.nov.ined.1;Sinningia sp.nov.ined.1;NA;8.6;wild;NA;NA;yes;NA;NA;NA;Perret, M., Chautems, A., Spichiger, R., Peixoto, M., & Savolainen, V. (2001). Nectar sugar composition in relation to pollination syndromes in Sinningieae (Gesneriaceae). Annals of Botany, 87(2), 267-273.;;;;
39;Gesneriaceae;Sinningia;barbata;Sinningia barbata;NA;26.3;wild;NA;NA;yes;NA;NA;NA;Perret, M., Chautems, A., Spichiger, R., Peixoto, M., & Savolainen, V. (2001). Nectar sugar composition in relation to pollination syndromes in Sinningieae (Gesneriaceae). Annals of Botany, 87(2), 267-273.;;;;
40;Fabaceae;Pongamia;pinnata;Pongamia pinnata;NA;45;wild;NA;yes;NA;yes;yes;yes;Raju, A. S., & Rao, S. P. (2006). Explosive pollen release and pollination as a function of nectar-feeding activity of certain bees in the biodiesel plant, Pongamia pinnata (L.) Pierre (Fabaceae). Current Science, 960-967.;;;;
41;Violaceae;Hybanthus;prunifolius;Hybanthus prunifolius;NA;41;wild;NA;yes;yes;NA;NA;NA;Roubik, D. W., & Buchmann, S. L. (1984). Nectar selection by Melipona and Apis mellifera (Hymenoptera: Apidae) and the ecology of nectar intake by bee colonies in a tropical forest. Oecologia, 61(1), 1-10.;;;;
42;Rosaceae;Rubus;fruticousus ;Rubus fruticousus ;NA;25.7;crop;yes;yes;yes;yes;yes;yes;Wykes, G. R. (1953). The sugar content of nectars. Biochemical Journal, 53(2), 294.;;;;
43;Rosaceae;Rubus;loganobaccus;Rubus loganobaccus;NA;30.03;crop;yes;yes;yes;yes;yes;yes;Wykes, G. R. (1953). The sugar content of nectars. Biochemical Journal, 53(2), 294.;;;;
44;Fabaceae;Trifolium;repens;Trifolium repens;NA;30.4;crop;yes;yes;yes;yes;yes;yes;Wykes, G. R. (1953). The sugar content of nectars. Biochemical Journal, 53(2), 294.;;;;
45;Fabaceae;Trifolium;pratense;Trifolium pratense;NA;17.9;crop;yes;yes;yes;yes;yes;yes;Wykes, G. R. (1953). The sugar content of nectars. Biochemical Journal, 53(2), 294.;;;;
46;Malvaceae;Tilia;europaea;Tilia europaea;NA;32.3;wild;yes;yes;NA;NA;yes;yes;Wykes, G. R. (1953). The sugar content of nectars. Biochemical Journal, 53(2), 294.;;;;
47;Onagraceae;Chamaenerion;angustifolium;Chamaenerion angustifolium;NA;26.2;weed;yes;yes;NA;NA;yes;NA;Wykes, G. R. (1953). The sugar content of nectars. Biochemical Journal, 53(2), 294.;;;;
48;Boraginaceae;Borago;offlcinalis;Borago offlcinalis;NA;26.05;wild;yes;yes;yes;yes;yes;yes;Wykes, G. R. (1953). The sugar content of nectars. Biochemical Journal, 53(2), 294.;;;;
49;Lamiaceae;Lavandula;sp.;Lavandula sp.;NA;28.2;crop;yes;yes;yes;NA;yes;yes;Wykes, G. R. (1953). The sugar content of nectars. Biochemical Journal, 53(2), 294.;;;;
50;Lamiaceae;Pycnanthemum;pilosum;Pycnanthemum pilosum;NA;19.8;wild;NA;yes;NA;NA;NA;NA;Wykes, G. R. (1953). The sugar content of nectars. Biochemical Journal, 53(2), 294.;;;;
51;Rosaceae;Crataegus;phaenopyrum;Crataegus phaenopyrum;NA;47.8;wild;NA;yes;NA;NA;NA;yes;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
52;Bignoniaceae;Catalpa;bignonioides;Catalpa bignonioides;NA;56;wild;yes;yes;NA;NA;yes;yes;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
53;Rosaceae;Malus;domestica;Malus spp.;NA;42;crop;yes;yes;yes;yes;yes;yes;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
54;Saxifragaceae;Peltoboykinia;hybrid;Peltoboykinia hybrid;NA;68.2;NA;NA;NA;NA;NA;NA;NA;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
55;Fabaceae;Trifolium;repens;Trifolium repens;NA;34.5;crop;yes;yes;yes;yes;yes;yes;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
56;Tiliaceae;Tilia;europaea;Tilia europaea;NA;60.6;wild;yes;yes;NA;NA;yes;yes;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
57;Lamiaceae;Glechoma;hederacea;Glechoma hederacea;NA;43.4;weed;yes;yes;yes;yes;yes;yes;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
58;Caprifoliaceae;Lonicera;maackii;Lonicera maackii;NA;34.7;weed;yes;yes;NA;NA;yes;NA;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
59;Boraginaceae;Echium;vulgare;Echium vulgare;NA;32.8;weed;yes;yes;yes;yes;yes;yes;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
60;Asclepiadaceae;Asclepias;syriaca;Asclepias syriaca;NA;32.3;weed;yes;yes;NA;NA;NA;yes;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
61;Rosaceae;Rosa;pimpinellifolia;Rosa pimpinellifolia;NA;48;wild;yes;yes;NA;NA;yes;NA;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
62;Rosaceae;Prunus;mahaleb;Prunus mahaleb;NA;17.5;crop;yes;yes;NA;NA;yes;yes;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
63;Scrophulariaceae;Linaria;vulgaris;Linaria vulgaris;NA;39;weed;yes;yes;yes;yes;yes;yes;Southwick, E. E., Loper, G. M., & Sadwick, S. E. (1981). Nectar production, composition, energetics and pollinator attractiveness in spring flowers of western New York. American Journal of Botany, 994-1002.;;;;
64;NA;NA;Guanacaste mean ;NA;NA;48;wild;NA;NA;NA;NA;NA;NA;Baker, H. G. (1975). Sugar concentrations in nectars from hummingbird flowers. Biotropica, 37-41.;;;;
65;NA;NA;Mountains mean;NA;NA;41;wild;NA;NA;NA;NA;NA;NA;Baker, H. G. (1975). Sugar concentrations in nectars from hummingbird flowers. Biotropica, 37-41.;;;;
66;NA;NA;La Selva mean;NA;NA;30;wild;NA;NA;NA;NA;NA;NA;Baker, H. G. (1975). Sugar concentrations in nectars from hummingbird flowers. Biotropica, 37-41.;;;;
67;NA;NA;California mean;NA;NA;31;NA;NA;NA;NA;NA;NA;NA;Baker, H. G. (1975). Sugar concentrations in nectars from hummingbird flowers. Biotropica, 37-41.;;;;
68;Ranunculaceae;Delphiniium;nuttallianum;Delphiniium nuttallianum;NA;40.7;wild;NA;yes;NA;NA;NA;NA;Baker, H. G. (1975). Sugar concentrations in nectars from hummingbird flowers. Biotropica, 37-41.;;;;
69;Ranunculaceae;Delphiniium;barbeyi;Delphiniium barbeyi;NA;54.7;wild;NA;yes;NA;NA;NA;NA;Baker, H. G. (1975). Sugar concentrations in nectars from hummingbird flowers. Biotropica, 37-41.;;;;
70;Lamiaceae;Phlomis;viscosa;Phlomis viscosa;NA;49.5;wild;NA;NA;NA;NA;NA;NA;Dafni, H., Lensky, Y., & Fahn, A. (1988). Flower and nectar characteristics of nine species of Labiatae and their influence on honeybee visits. Journal of Apicultural Research, 27(2), 103-114.;;;;
71;Lamiaceae;Salvia;fruticosa;Salvia fruticosa;NA;35.9;wild;yes;NA;NA;NA;yes;NA;Dafni, H., Lensky, Y., & Fahn, A. (1988). Flower and nectar characteristics of nine species of Labiatae and their influence on honeybee visits. Journal of Apicultural Research, 27(2), 103-114.;;;;
72;Lamiaceae;Salvia;hierosolymitana;Salvia hierosolymitana;NA;24.9;wild;yes;NA;NA;NA;NA;NA;Dafni, H., Lensky, Y., & Fahn, A. (1988). Flower and nectar characteristics of nine species of Labiatae and their influence on honeybee visits. Journal of Apicultural Research, 27(2), 103-114.;;;;
73;Lamiaceae;Salvia;judaica;Salvia judaica;NA;31.5;wild;yes;NA;NA;NA;NA;NA;Dafni, H., Lensky, Y., & Fahn, A. (1988). Flower and nectar characteristics of nine species of Labiatae and their influence on honeybee visits. Journal of Apicultural Research, 27(2), 103-114.;;;;
74;Lamiaceae;Stachys;aegyptiaca;Stachys aegyptiaca;NA;29.8;wild;NA;NA;NA;NA;NA;NA;Dafni, H., Lensky, Y., & Fahn, A. (1988). Flower and nectar characteristics of nine species of Labiatae and their influence on honeybee visits. Journal of Apicultural Research, 27(2), 103-114.;;;;
75;Lamiaceae;Rosmarinus;officinalis;Rosmarinus officinalis;NA;43.7;crop;yes;yes;yes;yes;yes;yes;Dafni, H., Lensky, Y., & Fahn, A. (1988). Flower and nectar characteristics of nine species of Labiatae and their influence on honeybee visits. Journal of Apicultural Research, 27(2), 103-114.;;;;
76;Lamiaceae;Thymus;capitatus;Thymus capitatus;NA;39.5;wild;yes;NA;NA;NA;yes;NA;Dafni, H., Lensky, Y., & Fahn, A. (1988). Flower and nectar characteristics of nine species of Labiatae and their influence on honeybee visits. Journal of Apicultural Research, 27(2), 103-114.;;;;
77;Lamiaceae;Satureja;thymbra;Satureja thymbra;NA;48.7;wild;yes;NA;NA;NA;NA;NA;Dafni, H., Lensky, Y., & Fahn, A. (1988). Flower and nectar characteristics of nine species of Labiatae and their influence on honeybee visits. Journal of Apicultural Research, 27(2), 103-114.;;;;
78;Rosaceae;Malus;domestica;Malus sp.;NA;42;crop;yes;yes;yes;yes;yes;yes;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
79;Rosaceae;Prunus;persica;Prunus persica;NA;28.9;crop;yes;yes;yes;yes;yes;yes;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
80;Rosaceae;Prunus;sp.;Prunus sp.;NA;25.8;crop;NA;NA;NA;NA;NA;NA;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
81;Rosaceae;Pyrus;communis;Pyrus communis;NA;8.9;crop;yes;yes;yes;yes;yes;yes;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
82;Rosaceae;Prunus;persica;Prunus persica;NA;25.8;crop;yes;yes;yes;yes;yes;yes;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
83;Rosaceae;Prunus;sp.;Prunus sp.;NA;37;crop;NA;NA;NA;NA;NA;NA;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
84;Sapindaceae;Nephelium;lappaceum;Nephelium lappaceum;NA;32.5;crop;NA;NA;yes;yes;yes;NA;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
85;Malvaceae;Gossypium;barbadense;Gossypium barbadense;pima;24;crop;yes;yes;yes;yes;yes;yes;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
86;Malvaceae;Gossypium;barbadense;Gossypium barbadense;pima;26;crop;yes;yes;yes;yes;yes;yes;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
87;Malvaceae;Gossypium;barbadense;Gossypium barbadense;pima A-44;32;crop;yes;yes;yes;yes;yes;yes;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
88;Malvaceae;Gossypium;barbadense;Gossypium barbadense;pima 1419-4-2;38;crop;yes;yes;yes;yes;yes;yes;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
89;Malvaceae;Gossypium;barbadense;Gossypium barbadense;pima 124-6-8;45;crop;yes;yes;yes;yes;yes;yes;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
90;Malvaceae;Gossypium;barbadense;Gossypium barbadense;pima 124-6-6;62;crop;yes;yes;yes;yes;yes;yes;McGregor, S. E. 1976. Insect pollination of cultivated crop plants. U.S. Government Printing Office, Washington, D.C., USA.;;;;
91;Asteraceae;Helianthus;annuus;Helianthus annuus;NA;40;crop;yes;yes;yes;yes;yes;yes;Rortais, A., Arnold, G., Halm, M. P., & Touffet-Briens, F. (2005). Modes of honeybees exposure to systemic insecticides: estimated amounts of contaminated pollen and nectar consumed by different categories of bees. Apidologie, 36(1), 71-83.;;;;
92;Sapindaceae;Aesculus;hippocastanum;Aesculus hippocastanum;NA;70;wild;yes;yes;NA;yes;yes;yes;Meeuse, B. J. (1961). The story of pollination. The Ronald Press Company, New York;;;;
93;Sapindaceae;Aesculus;hippocastanum;Aesculus hippocastanum;NA;66;wild;yes;yes;NA;yes;yes;yes;Meeuse, B. J. (1961). The story of pollination. The Ronald Press Company, New York;;;;
94;Rutaceae;Ruta;graveolens;Ruta graveolens;NA;60;wild;yes;yes;yes;yes;yes;yes;Meeuse, B. J. (1961). The story of pollination. The Ronald Press Company, New York;;;;
95;Apocynaceae;Asclepias;syriaca;Asclepias syriaca;NA;60;weed;yes;yes;NA;NA;NA;yes;Meeuse, B. J. (1961). The story of pollination. The Ronald Press Company, New York;;;;
96;Malvaceae;Tilia;euchlora;Tilia euchlora;NA;65;wild;yes;yes;NA;NA;NA;NA;Meeuse, B. J. (1961). The story of pollination. The Ronald Press Company, New York;;;;
97;Malvaceae;Tilia;europaea;Tilia europaea;NA;50;wild;yes;yes;NA;NA;yes;yes;Meeuse, B. J. (1961). The story of pollination. The Ronald Press Company, New York;;;;
98;Lamiaceae;Origanum;vulgare;Origanum vulgare;NA;76;crop;yes;yes;yes;yes;yes;yes;Meeuse, B. J. (1961). The story of pollination. The Ronald Press Company, New York;;;;
99;Rosaceae;Pyrus;sylvestris;Pyrus sylvestris;NA;35;crop;yes;yes;yes;yes;yes;yes;Meeuse, B. J. (1961). The story of pollination. The Ronald Press Company, New York;;;;
100;Lamiaceae;Satureja;sp.;Satureja sp.;NA;85;wild;yes;NA;NA;NA;NA;NA;Meeuse, B. J. (1961). The story of pollination. The Ronald Press Company, New York;;;;
101;Sapindaceae;Acer;pseudoplatanus;Acer pseudoplatanus;NA;41.5;wild;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
102;Boraginaceae;Borago;officinalis;Borago officinalis;NA;35.5;wild;yes;yes;yes;yes;yes;yes;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
103;Boraginaceae;Cynoglossum;officinale;Cynoglossum officinale;NA;50.5;weed;yes;yes;NA;NA;yes;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
104;Boraginaceae;Echium;sp.;Echium sp.;NA;30;NA;NA;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
105;Boraginaceae;Symphytum;sp.;Symphytum sp.;NA;37;wild;yes;NA;NA;NA;NA;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
106;Boraginaceae;Anchusa;officinalis;Anchusa officinalis;NA;48;weed;yes;yes;NA;NA;yes;NA;Maurizio A & Schaper F (1994). Das Trachtpflanzenbuch. Ehrenwirth Verlag, München.;;;;
